annotation.is_fraud,annotation.psychological_tactics.urgency,annotation.psychological_tactics.fear,annotation.psychological_tactics.authority,annotation.psychological_tactics.reward,annotation.community_signals.num_comments,annotation.community_signals.scam_confirmations,annotation.community_signals.not_scam_claims,annotation.community_signals.advice_requests,annotation.key_features.has_amount
1,1.0,1.0,1.0,1.0,199.89144090674407,9.864234835436738,2.082758486866637,15.462844627268788,1.0
0,1.0,1.0,0.0,0.0,22.73786562944598,4.09391571277126,68.90278498994525,5.360853153587438,0.0
1,1.0,1.0,1.0,1.0,422.55550930862006,72.10075228851507,3.101290024746255,79.1788605202027,0.0
1,1.0,1.0,0.0,0.0,122.81271146730666,6.33499295464371,2.9499775020019974,15.538172883914587,0.0
1,1.0,1.0,0.0,0.0,132.04603089215755,11.377982550742034,1.1630792639889105,13.9751348898282,1.0
0,1.0,0.0,1.0,1.0,23.90263388412933,1.1030950406060887,19.999469889825605,2.43796617534204,1.0
1,1.0,1.0,1.0,0.0,167.25882068278264,10.579655654142538,3.6025537610002365,16.953983682533586,1.0
0,0.0,1.0,0.0,1.0,18.264529620702568,1.9668558562787826,13.317410789448687,3.421731496743975,1.0
0,1.0,1.0,0.0,0.0,22.73786562944598,4.09391571277126,68.90278498994525,5.360853153587438,0.0
1,0.0,0.0,1.0,1.0,249.96341589401817,19.679208324178607,2.833186638621287,46.135604979795346,1.0
0,1.0,0.0,0.0,0.0,111.80970695209777,3.7257954629117362,49.56625440218507,0.0,1.0
1,0.0,0.0,0.0,0.0,135.39590672823908,27.9811290780636,3.563094512195997,36.290790507469545,1.0
1,1.0,1.0,1.0,0.0,199.9130004230114,12.659748591227808,3.0866000557929967,13.101116980900798,0.0
0,0.0,0.0,0.0,0.0,28.53903467011643,4.246406568511201,50.12211846881698,1.291635084609335,0.0
1,1.0,1.0,1.0,1.0,124.9427965766658,2.173159974619465,3.1610086316695387,22.665633556256715,1.0
1,1.0,1.0,0.0,0.0,131.2383373174523,6.084235372104407,2.5796136898160165,18.29350304921491,1.0
0,0.0,0.0,0.0,1.0,23.80816672369525,1.701739483532283,14.58131324772814,1.8525867896686694,1.0
1,0.0,0.0,0.0,0.0,180.44393309299087,22.27513253468606,2.627101827379752,39.61506533339644,1.0
1,1.0,1.0,1.0,1.0,216.6225272074799,69.89099528628658,6.446863666571947,75.55309093994899,0.0
