annotation.is_fraud,annotation.psychological_tactics.urgency,annotation.psychological_tactics.fear,annotation.psychological_tactics.authority,annotation.psychological_tactics.reward,annotation.community_signals.num_comments,annotation.community_signals.scam_confirmations,annotation.community_signals.not_scam_claims,annotation.community_signals.advice_requests,annotation.key_features.has_amount
1,0.0,1.0,0.0,0.0,87.27487695360259,2.992718850102658,1.1145205260572157,14.590660258240556,1.0
1,1.0,1.0,1.0,1.0,103.00197136044434,8.556479188181775,0.0,66.37213847102227,1.0
1,0.0,0.0,1.0,1.0,439.5745134645863,8.556479188181775,0.0,59.11414001228958,1.0
0,1.0,1.0,0.0,1.0,0.4007987647153697,1.991612910451514,1.2112264284580871,0.03364143992883717,1.0
0,1.0,0.0,0.0,0.0,326.3454175403257,3.525166258837004,41.66104994245081,9.707068081599335,1.0
0,1.0,1.0,0.0,1.0,273.2978769525419,1.2604105751771626,56.86401060758778,5.652724742274307,1.0
1,1.0,1.0,1.0,1.0,371.5380550818263,43.383307286358686,0.543319294152135,50.47938777909749,1.0
0,0.0,0.0,0.0,0.0,177.2723439326437,0.4165471360384492,36.06953237906018,4.443506234292698,1.0
0,0.0,0.0,1.0,1.0,199.45453331453774,2.465248014068814,35.50816924365823,7.469946694760349,0.0
1,1.0,1.0,1.0,0.0,50.18278459786682,7.236225987861578,2.022701261265202,17.86415700305135,1.0
0,0.0,0.0,1.0,0.0,252.11499317107425,1.0277444437706889,51.64224806277198,0.0,1.0
1,0.0,0.0,0.0,0.0,139.06994553742533,13.408757495031628,2.195902787366032,6.486250672984291,1.0
0,1.0,0.0,0.0,1.0,293.4164375862735,3.51037951423683,38.9999103185999,3.8113141435713964,1.0
1,1.0,1.0,1.0,1.0,83.87839369509437,6.039860370442144,2.599853588513976,10.715726132410353,1.0
1,0.0,1.0,1.0,0.0,78.58333965379904,15.232030736993316,3.4323176854404727,7.097221193261855,1.0
1,1.0,1.0,1.0,1.0,168.3436172610561,60.78981655599355,0.0,62.83469148375077,1.0
0,1.0,1.0,1.0,0.0,217.57081256766924,2.4683927631198865,46.31639803686386,3.0779845146903035,1.0
1,1.0,1.0,1.0,1.0,84.3464652324161,15.35480168867941,1.3745714724470366,80.32980707712903,1.0
0,0.0,0.0,0.0,1.0,238.28998959770723,3.6966196681587986,47.40035900932439,1.5436720489857407,0.0
1,0.0,0.0,0.0,1.0,97.89494487623871,18.915219499329528,0.9444602687967636,23.07492978038128,1.0
1,1.0,1.0,1.0,1.0,85.16827556693998,2.003556747997547,2.1344992489479693,20.319813183257423,1.0
