annotation.is_fraud,annotation.psychological_tactics.urgency,annotation.psychological_tactics.fear,annotation.psychological_tactics.authority,annotation.psychological_tactics.reward,annotation.community_signals.num_comments,annotation.community_signals.scam_confirmations,annotation.community_signals.not_scam_claims,annotation.community_signals.advice_requests,annotation.key_features.has_amount
0,1.0,0.0,0.0,1.0,13.756905573561202,0.0,13.473029218437818,1.3447485900427008,0.0
0,0.0,0.0,1.0,1.0,6.989905264314768,0.0,8.090458906072563,0.0,1.0
1,0.0,0.0,0.0,0.0,72.17804468835406,28.750712352279685,2.7677782178854047,14.847308132526708,1.0
0,0.0,0.0,0.0,1.0,145.69981285629672,5.857241417772812,28.55775635388261,3.517208055010033,1.0
0,0.0,1.0,0.0,0.0,132.75771753747372,3.2890857703951846,29.277382212689822,1.1057433781076837,0.0
0,1.0,0.0,1.0,0.0,215.65606119906386,3.5494589398300382,53.535429406075735,0.0,1.0
0,0.0,0.0,1.0,1.0,129.3054962891975,2.484785684646328,18.846908469531986,6.055044029485214,0.0
1,1.0,0.0,0.0,0.0,11.022083541525305,17.241505033825085,0.0,3.5255984084715153,1.0
0,0.0,0.0,0.0,0.0,141.30987630576328,3.320956594051986,18.768454525570256,0.6370158469803879,1.0
1,1.0,1.0,1.0,0.0,11.022083541525305,13.667694032209374,1.2619596045248518,3.4042311354354884,1.0
1,1.0,1.0,1.0,1.0,275.1758734701156,30.308486007214455,6.314401809167683,17.64435359063996,1.0
1,1.0,1.0,1.0,1.0,285.1131433067992,8.029374683416748,10.529779840962002,27.84853686451017,1.0
0,1.0,0.0,0.0,0.0,136.37961139127881,5.177445785066354,18.358937198970665,0.2211170057083609,1.0
0,0.0,0.0,0.0,0.0,17.923969727852338,0.0,11.277081296849707,0.0,0.0
0,1.0,0.0,0.0,1.0,10.186695642798009,0.4080437445152667,13.375612245833668,0.610313901026813,0.0
0,1.0,0.0,0.0,0.0,198.15924964612375,2.506483104745983,40.66039704498862,5.202782519675863,0.0
1,0.0,0.0,0.0,0.0,47.3750374127993,8.930737548088981,0.0,36.511553028686684,1.0
0,0.0,0.0,1.0,1.0,129.3054962891975,2.484785684646328,18.846908469531986,6.055044029485214,0.0
0,1.0,0.0,0.0,0.0,190.0504219107635,3.2665074251358064,43.908136528945754,0.0,0.0
0,1.0,1.0,0.0,0.0,151.4761549390955,2.6538084599607146,46.96491519547146,3.237269619551253,0.0
0,0.0,0.0,0.0,1.0,145.36996968012542,3.5049548568391864,45.8732502812079,1.5472353934109964,0.0
0,1.0,0.0,0.0,1.0,18.519993959803664,0.0,8.343097897316188,1.06789109913005,0.0
0,0.0,0.0,0.0,1.0,4.236045863560961,0.0,7.615560583482409,0.27152582520378643,0.0
1,1.0,0.0,1.0,0.0,53.55100383417442,7.891613389502978,0.2067842372287919,6.640652456685765,1.0
0,1.0,0.0,0.0,0.0,136.37961139127881,5.177445785066354,18.358937198970665,0.2211170057083609,1.0
0,1.0,0.0,0.0,0.0,190.0504219107635,3.2665074251358064,43.908136528945754,0.0,0.0
0,0.0,0.0,0.0,1.0,170.2426233265416,3.3747420337675593,30.969087155151612,0.9460837859813109,0.0
0,0.0,1.0,1.0,0.0,212.23241647404882,1.104275720996248,38.04695426990227,0.197731975293036,1.0
0,0.0,0.0,0.0,1.0,178.42336106550727,3.5403671896572546,45.912658056256845,2.422164917300296,0.0
1,0.0,0.0,1.0,0.0,87.37075872416395,15.232518356402466,0.0,39.64413849926079,1.0
1,1.0,1.0,0.0,0.0,11.022083541525305,9.397774452874579,0.0,3.848658303993872,1.0
0,1.0,0.0,0.0,1.0,10.005785176861606,0.3584005415217901,10.58116949603742,0.2117021875515982,0.0
0,0.0,0.0,0.0,1.0,12.364195408320244,0.0,14.072711185104525,0.468561949074885,1.0
0,1.0,0.0,0.0,0.0,197.82650623719982,3.714785251540861,43.925274597396935,1.8268890927755874,0.0
0,0.0,0.0,0.0,0.0,219.87751747537905,1.354828865570139,33.84316565073562,7.103095805297687,1.0
1,1.0,1.0,0.0,1.0,189.27465122734935,11.94980565868573,7.189049773486107,50.33700834517412,1.0
1,1.0,1.0,1.0,1.0,79.42604616744919,11.396611880088136,9.677499018053645,72.87259790800186,1.0
0,0.0,0.0,0.0,1.0,14.292891808628335,0.0,12.540077164331219,0.0,0.0
0,0.0,1.0,0.0,0.0,200.25330339053548,3.3249438701550207,27.139595884082727,1.250891187487766,1.0
0,1.0,0.0,1.0,0.0,108.49781451780242,4.490987681603892,51.29552917748651,3.818405227354023,0.0
1,1.0,0.0,0.0,0.0,150.64830226708617,21.159956579609364,1.3131471501446845,19.33420606799612,1.0
0,0.0,0.0,0.0,1.0,23.589729678911375,0.0,13.260364815185834,0.810661556812008,0.0
0,0.0,0.0,0.0,0.0,235.17738559123794,4.697372857906828,51.83055553674198,6.855857694959343,0.0
0,1.0,0.0,1.0,0.0,148.8212874233701,4.554898756370967,52.25800749249552,1.7832571319343518,1.0
0,0.0,0.0,0.0,0.0,206.19920222673255,3.457018478571825,34.25296521075293,0.0,1.0
0,1.0,0.0,0.0,0.0,197.82650623719982,3.714785251540861,43.925274597396935,1.8268890927755874,0.0
1,1.0,1.0,0.0,0.0,71.8221344265776,12.3327505108529,2.034008457501537,8.759963279810222,1.0
0,1.0,0.0,0.0,1.0,171.79813956985356,5.058476861339271,39.428330254035714,4.09831325747942,0.0
1,1.0,1.0,1.0,1.0,230.53906772614963,29.79206890417578,8.829571887035977,44.5161454258577,1.0
0,1.0,1.0,1.0,0.0,159.83829933698263,3.896213483520927,45.88366288547509,2.6101884270111677,1.0
0,0.0,0.0,0.0,1.0,12.637852396744947,0.46815339694113167,8.64548338470153,0.5163685384726312,0.0
1,1.0,0.0,0.0,0.0,120.7440756714461,15.411519642652944,0.8212811706605898,25.983193559823935,1.0
1,1.0,1.0,1.0,0.0,28.249048401645716,10.409602591745571,0.06688508881064721,5.62711706866272,1.0
0,0.0,0.0,0.0,1.0,11.572712645779731,0.0,6.771419115961677,0.0,1.0
0,1.0,1.0,0.0,0.0,159.2022694069535,3.4405396368010805,35.71580410055626,3.316505110395212,0.0
0,1.0,0.0,0.0,1.0,7.84158612974158,0.0,11.005911258232107,0.21584226413882046,1.0
1,0.0,0.0,0.0,0.0,86.29040137184433,13.377177662065858,1.896853134479827,28.52096158042948,0.0
1,1.0,1.0,1.0,0.0,99.43289787665256,10.437311721636307,1.6210007407747138,2.314380273609233,0.0
