annotation.is_fraud,annotation.psychological_tactics.urgency,annotation.psychological_tactics.fear,annotation.psychological_tactics.authority,annotation.psychological_tactics.reward,annotation.community_signals.num_comments,annotation.community_signals.scam_confirmations,annotation.community_signals.not_scam_claims,annotation.community_signals.advice_requests,annotation.key_features.has_amount
0,0.0,0.0,0.0,1.0,2.457185813098831,3.2164132865580206,5.107946557933108,2.8507049742059927,0.0
0,1.0,0.0,1.0,1.0,112.8879109911849,0.5085751857427758,30.57419593780486,11.849113688314741,0.0
1,0.0,0.0,0.0,0.0,33.96043022100752,4.432997031755139,3.422666366929029,8.988733145403634,1.0
0,1.0,1.0,0.0,1.0,113.01510888678357,0.3457221525660498,20.709548583591182,6.32183565499194,0.0
0,1.0,0.0,1.0,1.0,63.54757976166984,0.6349927037098844,35.03404224868651,12.534055415490807,1.0
1,1.0,1.0,1.0,1.0,336.2102961025281,50.16823735844696,3.145030637565612,57.00360077198722,1.0
0,1.0,1.0,0.0,1.0,11.99624008643919,2.09880219631411,1.8087965548636256,2.0290201766915374,1.0
0,1.0,0.0,1.0,1.0,63.54757976166984,0.6349927037098844,35.03404224868651,12.534055415490807,1.0
0,0.0,0.0,1.0,1.0,8.54582363730192,2.5011814680403552,3.7565927071444425,3.351418385814359,0.0
0,1.0,0.0,0.0,1.0,10.448103584126923,2.667918814302565,1.4668778774575124,2.247789408749576,0.0
0,1.0,1.0,0.0,0.0,91.4164127911256,0.8636784071560466,15.429308182045604,7.849128947995911,0.0
1,0.0,1.0,1.0,1.0,66.25116337745538,20.136725457904483,3.5605701021710368,19.35668532839233,1.0
0,0.0,1.0,0.0,0.0,31.08165614158638,0.0,14.352011761255744,12.079360671792683,0.0
0,0.0,0.0,0.0,1.0,2.1604596701242533,2.6215787380975932,1.473652282956068,2.116563512769954,0.0
1,0.0,0.0,0.0,0.0,29.50441225997767,7.5296185694466935,2.4815039154097445,10.693274543114656,1.0
0,1.0,0.0,1.0,0.0,79.89890113560644,0.07320174151374947,29.571107725779306,8.96723027667697,0.0
1,1.0,0.0,0.0,0.0,124.3050704553486,2.757967662688256,2.146778228853639,21.853127069411503,1.0
1,1.0,0.0,0.0,1.0,29.50441225997767,2.757967662688256,0.8036681177918004,8.260264705985724,1.0
0,0.0,0.0,1.0,0.0,21.54729305102505,0.0,18.459337441487587,14.526361107760444,0.0
1,0.0,0.0,0.0,0.0,31.568366748832563,7.304432208105812,0.9525142206782237,14.578418645156198,1.0
0,1.0,1.0,1.0,1.0,50.18404096925703,0.2081502307836719,36.39182347114523,13.482301886236108,0.0
1,1.0,1.0,1.0,1.0,220.84094327470655,37.283941260743845,8.154228547185934,63.21300085047138,0.0
0,0.0,0.0,1.0,0.0,89.88512419404088,2.6474860909034246,19.91410393534167,10.24146454308104,0.0
0,0.0,0.0,0.0,1.0,5.5025541124588475,2.3386029065273006,1.4668778774575124,2.4094738863064817,0.0
1,1.0,1.0,1.0,0.0,19.341038997957842,23.67838184946348,1.8793885619556643,17.18119015146464,1.0
1,1.0,1.0,0.0,0.0,63.905224984210236,20.067541467270104,0.720007873824537,18.109598584318903,1.0
1,1.0,0.0,1.0,1.0,34.06424618600343,21.882788081131384,2.458397352776785,15.183641367520078,1.0
0,0.0,1.0,1.0,0.0,67.35175058613196,0.0,20.88914277464418,9.881316023777885,1.0
1,1.0,1.0,1.0,1.0,145.03487870452759,52.42825724260577,4.675795258278163,32.084126452768125,1.0
0,0.0,0.0,0.0,1.0,12.523056266385435,2.600843343977288,6.249803461556956,2.385711091661813,1.0
0,0.0,1.0,1.0,0.0,87.77592215450164,0.31505516326663674,33.33699677913214,14.781377251352772,0.0
0,0.0,0.0,0.0,1.0,7.204097113089685,0.42711077396076313,7.840181384455152,1.869579310092466,0.0
1,1.0,1.0,1.0,0.0,39.59331705058247,22.587435978300597,3.1927019476818543,17.63915799691472,1.0
0,0.0,0.0,0.0,1.0,10.02408009544873,2.4808593946363082,1.4668778774575124,2.0917239531253,0.0
0,0.0,0.0,0.0,1.0,13.822227244474746,1.0212500312801533,5.483198957008694,4.195527860417069,0.0
0,1.0,0.0,0.0,1.0,10.448103584126923,2.667918814302565,1.4668778774575124,2.247789408749576,0.0
0,0.0,0.0,1.0,1.0,4.082882904205757,3.2164132865580206,4.042015661311183,3.6382545333072245,1.0
0,0.0,0.0,0.0,1.0,6.174015464805298,0.7545164506801415,1.4668778774575124,2.6193413937586456,0.0
0,0.0,0.0,0.0,1.0,3.0121364255751493,1.067145962022456,2.979932019723204,1.7484998035094783,0.0
0,0.0,0.0,1.0,1.0,1.1377959961125583,2.8636199527165864,10.155627641325545,3.0194058367312206,0.0
0,0.0,0.0,1.0,1.0,7.659221989515533,2.826966494054855,4.958462786756619,3.1872489268863986,1.0
0,0.0,0.0,0.0,1.0,8.227680897955945,0.36257173012578736,1.4668778774575124,1.288533748700437,0.0
0,0.0,0.0,1.0,0.0,93.64786279461947,0.12900807875220427,53.781035650681815,12.619202641364742,0.0
0,0.0,1.0,1.0,0.0,53.3998201353021,1.6262632241688006,6.846021499558845,15.004446886266374,1.0
0,0.0,0.0,1.0,0.0,21.54729305102505,0.0,18.459337441487587,14.526361107760444,0.0
0,0.0,0.0,0.0,1.0,4.588759407843575,2.1097855013827824,1.4668778774575124,3.454870915004541,0.0
0,0.0,0.0,0.0,1.0,9.82252270766747,2.9697335659030655,1.4668778774575124,2.7144645951036503,0.0
0,0.0,0.0,0.0,1.0,1.3899949014304198,2.2744975334258424,1.4668778774575124,1.5529097797591704,0.0
0,0.0,0.0,0.0,1.0,1.5258323983461173,2.135352019155557,4.003803284817684,3.2244442372725457,1.0
1,0.0,0.0,1.0,0.0,119.26076339312715,3.492905728752083,0.0,19.302887669679954,1.0
0,1.0,1.0,1.0,0.0,74.00385652806787,1.6325983128888977,57.939331486503534,8.943833916955283,0.0
1,0.0,0.0,0.0,0.0,62.82155534544939,4.621235469351883,0.0,8.543518891796033,1.0
0,1.0,0.0,1.0,0.0,36.662089046500775,3.462460877192631,17.44282941083499,7.033947117546098,1.0
0,0.0,0.0,1.0,0.0,53.499168043686886,0.5036150091438784,31.42624064374349,10.003334729085973,0.0
0,0.0,1.0,1.0,0.0,153.09716290055843,3.211926585211012,6.846021499558845,10.63572741606843,0.0
0,0.0,0.0,0.0,1.0,10.85216986875989,0.7962548462640788,1.4668778774575124,3.5307691416193534,0.0
0,1.0,0.0,1.0,0.0,79.89890113560644,0.07320174151374947,29.571107725779306,8.96723027667697,0.0
0,1.0,0.0,1.0,1.0,65.1045942759737,0.7928567924307998,44.595418575357364,12.329918085064703,0.0
0,1.0,1.0,1.0,0.0,82.48957558801371,0.6131081218528095,21.36409754724062,9.718181806582262,1.0
0,1.0,1.0,0.0,0.0,80.60610485596484,1.650592659565409,33.32114103559868,6.758918423734055,0.0
0,0.0,1.0,1.0,0.0,45.05059163141224,1.242411105989667,13.163308089299726,8.367284047800675,1.0
1,0.0,0.0,0.0,1.0,79.7500366536149,7.344637838670605,2.3182561443207472,3.046121918393877,1.0
1,1.0,0.0,1.0,0.0,120.34835322898469,18.307469567765907,2.8278314560965736,13.417980023371726,1.0
1,1.0,1.0,1.0,0.0,49.22202225658575,16.206396865195053,4.189260698465805,12.04260123331702,1.0
0,0.0,0.0,0.0,1.0,4.588759407843575,2.1097855013827824,1.4668778774575124,3.454870915004541,0.0
1,1.0,1.0,1.0,0.0,19.53847178008864,20.973304068354523,2.458061656885358,17.975878455486736,1.0
0,1.0,1.0,1.0,0.0,82.48957558801371,0.6131081218528095,21.36409754724062,9.718181806582262,1.0
0,0.0,0.0,0.0,1.0,8.188719015491436,0.0,1.4668778774575124,3.775052620015784,0.0
0,1.0,0.0,1.0,1.0,65.1045942759737,0.7928567924307998,44.595418575357364,12.329918085064703,0.0
0,0.0,1.0,1.0,1.0,59.03738692143554,1.1555590589189069,16.589991539373827,6.352545986799012,0.0
0,0.0,0.0,1.0,0.0,93.64786279461947,0.12900807875220427,53.781035650681815,12.619202641364742,0.0
1,0.0,0.0,0.0,0.0,29.50441225997767,6.548299584606475,1.1632610070703062,9.590325202785598,1.0
1,0.0,0.0,1.0,0.0,83.26133795011262,31.855551761944575,2.447933052486268,16.67422657174592,0.0
0,0.0,0.0,1.0,1.0,5.088845000351618,0.0,1.4668778774575124,2.0055663246227278,0.0
1,1.0,0.0,0.0,1.0,86.02268259198237,65.08220889867249,6.503686277180127,18.423150111812355,1.0
0,0.0,0.0,0.0,1.0,17.27224640339298,2.7405048582626135,4.306190724076861,1.8704641176731576,0.0
0,0.0,0.0,0.0,1.0,5.24819226782612,2.5302133399964135,2.2750070290255335,3.354642043026253,0.0
1,0.0,0.0,0.0,0.0,61.86786080944536,11.826665743962213,2.0038943935411377,11.146104968901192,1.0
0,1.0,1.0,1.0,0.0,57.972505783251286,0.0,32.7048665159406,11.988490105969003,0.0
1,0.0,0.0,1.0,1.0,84.93734085799781,2.757967662688256,0.4400532205882106,13.638647085619674,1.0
0,0.0,1.0,1.0,0.0,153.09716290055843,3.211926585211012,6.846021499558845,10.63572741606843,0.0
0,0.0,0.0,0.0,1.0,2.457185813098831,3.2164132865580206,5.107946557933108,2.8507049742059927,0.0
0,0.0,0.0,0.0,1.0,13.822227244474746,1.0212500312801533,5.483198957008694,4.195527860417069,0.0
0,0.0,0.0,0.0,1.0,7.505563919698374,0.0,2.5741176130383656,2.5135061704675326,0.0
1,1.0,0.0,1.0,0.0,56.183376306420136,28.41069771336276,2.5062950198873266,10.73416542890704,1.0
0,1.0,0.0,1.0,0.0,86.87325014894327,0.0,25.86922235161081,9.239883737262524,1.0
0,0.0,1.0,1.0,0.0,126.1622132239362,1.171081954665047,41.71645887639358,2.7421090612846086,0.0
1,0.0,0.0,0.0,0.0,69.81343901433763,8.510696455656339,1.4656524480963486,8.521297427695984,0.0
1,0.0,0.0,1.0,1.0,69.34086450077064,7.025175889624317,2.309380080646786,3.046121918393877,1.0
0,1.0,0.0,1.0,0.0,79.89890113560644,0.07320174151374947,29.571107725779306,8.96723027667697,0.0
0,0.0,0.0,0.0,1.0,10.02408009544873,2.4808593946363082,1.4668778774575124,2.0917239531253,0.0
0,1.0,1.0,1.0,0.0,121.31527556149175,0.7744112599850965,36.003152764983426,9.568865525359746,0.0
1,1.0,1.0,1.0,1.0,165.4092799506157,8.667141477206926,5.092017692843082,39.671011783040775,1.0
0,0.0,1.0,1.0,0.0,101.35731553067355,0.0,29.55932471558057,10.596003576338799,0.0
0,0.0,0.0,0.0,0.0,10.461215054060085,2.9198566521638725,7.294221446976414,2.2221353816387754,0.0
0,1.0,1.0,0.0,0.0,96.74972496517442,0.0,36.79721054007781,7.440679843945917,0.0
0,0.0,1.0,1.0,0.0,101.35731553067355,0.0,29.55932471558057,10.596003576338799,0.0
0,0.0,1.0,1.0,0.0,126.1622132239362,1.171081954665047,41.71645887639358,2.7421090612846086,0.0
0,1.0,1.0,0.0,0.0,91.4164127911256,0.8636784071560466,15.429308182045604,7.849128947995911,0.0
1,1.0,1.0,1.0,0.0,120.33083739740998,59.92676253743735,4.228350758097617,45.889640993186916,1.0
0,0.0,0.0,0.0,1.0,5.928807141063389,2.886154646900967,1.4668778774575124,2.967300119904231,0.0
0,0.0,0.0,0.0,0.0,12.968754213083418,0.506153911151376,6.263564184045616,2.4158563335469405,0.0
1,1.0,0.0,1.0,1.0,170.06859067038693,28.540186979265393,10.548000263246232,29.550370765549097,1.0
0,1.0,1.0,0.0,0.0,96.74972496517442,0.0,36.79721054007781,7.440679843945917,0.0
0,1.0,0.0,1.0,1.0,112.8879109911849,0.5085751857427758,30.57419593780486,11.849113688314741,0.0
1,1.0,1.0,1.0,0.0,149.36169591799148,25.200213699396333,4.859197871547451,17.18836864337026,0.0
0,1.0,1.0,1.0,0.0,121.31527556149175,0.7744112599850965,36.003152764983426,9.568865525359746,0.0
0,0.0,0.0,0.0,1.0,7.675827657880504,2.8862488468398735,6.0911064736740865,4.722507169986924,0.0
1,1.0,1.0,1.0,1.0,345.7753691353066,34.81314499014102,10.254154339857726,14.964546835308083,1.0
0,0.0,0.0,0.0,0.0,59.904601564584176,0.7406321075207792,28.633854421080915,6.940354748461921,1.0
0,0.0,0.0,0.0,0.0,14.385348872041966,1.0663878341832975,8.50211126850446,4.161053269228701,0.0
0,1.0,0.0,1.0,0.0,68.87589118422635,1.546596530393699,13.409622116350928,11.629606888652216,0.0
1,1.0,0.0,1.0,0.0,45.24806884588448,14.99299339607531,2.406620619924818,13.089458540425428,1.0
0,0.0,0.0,0.0,1.0,8.227680897955945,0.36257173012578736,1.4668778774575124,1.288533748700437,0.0
0,0.0,0.0,0.0,1.0,10.444763402823774,1.4210955363793145,4.037884168407524,3.4438761508091007,0.0
0,0.0,0.0,0.0,1.0,6.6090680922512455,0.0,3.569464256736539,3.993379121318867,0.0
0,0.0,1.0,1.0,0.0,87.63153607152341,0.0,33.720325748754384,10.64109388237407,0.0
1,0.0,0.0,0.0,0.0,41.80199109513356,3.865157719970668,1.6550499057890748,8.683807227753672,1.0
0,0.0,0.0,1.0,0.0,21.54729305102505,0.0,18.459337441487587,14.526361107760444,0.0
0,0.0,1.0,1.0,0.0,126.1622132239362,1.171081954665047,41.71645887639358,2.7421090612846086,0.0
0,0.0,1.0,1.0,0.0,64.70714969110365,0.0,6.846021499558845,9.683425113708566,1.0
1,1.0,1.0,1.0,1.0,86.02268259198237,27.514966025361666,7.056688258866414,57.75786712979257,1.0
0,0.0,0.0,0.0,0.0,59.904601564584176,0.7406321075207792,28.633854421080915,6.940354748461921,1.0
0,1.0,1.0,1.0,0.0,82.48957558801371,0.6131081218528095,21.36409754724062,9.718181806582262,1.0
1,1.0,1.0,1.0,1.0,281.16711677582316,50.257218185016896,3.816272219817018,71.76378847420699,1.0
0,1.0,0.0,0.0,0.0,71.94093151039343,1.8915045680772868,36.816929639902085,2.7112649128702424,0.0
0,0.0,0.0,0.0,1.0,7.682581255331437,0.0,7.04850558749881,1.7168717877243893,0.0
0,0.0,0.0,1.0,1.0,5.518650424932314,1.8675819510034828,1.4668778774575124,3.6275886724045785,1.0
0,0.0,1.0,1.0,0.0,101.35731553067355,0.0,29.55932471558057,10.596003576338799,0.0
0,0.0,0.0,0.0,1.0,0.41258601128189554,0.0,7.886155352445281,3.8417044393519353,0.0
0,0.0,0.0,0.0,1.0,12.523056266385435,2.600843343977288,6.249803461556956,2.385711091661813,1.0
