metric,value
eval.f1,0.9696
eval.fpr,0.5325
eval.precision,0.9423
eval.recall,0.9985
eval.roc_auc,0.993
simulation.bootstrap_mean_f1,0.9701
simulation.bootstrap_std,0.0047
simulation.robustness_score,0.9589
simulation.worst_noise_f1,0.9571
training.adversarial_sample_count,0.0
training.drift_rows_added,0.0
training.l3_count,0.0
training.n_estimators,250.0
training.n_fraud,2614.0
training.n_non_fraud,536.0
training.tabularbench_accuracy_drop,0.22
training.tabularbench_asr,0.34
training.tabularbench_robust_accuracy,99.68
training.tabularbench_robustness_score,0.9968
training.tabularbench_standard_accuracy,99.9
training.total_rows,3150.0
training.train_f1,0.9994
