metric,value
eval.f1,0.9711
eval.fpr,0.5195
eval.precision,0.9437
eval.recall,1.0
eval.roc_auc,0.9894
simulation.bootstrap_mean_f1,0.9706
simulation.bootstrap_std,0.0049
simulation.robustness_score,0.9662
simulation.worst_noise_f1,0.9696
training.adversarial_sample_count,0.0
training.drift_rows_added,0.0
training.l3_count,0.0
training.n_estimators,200.0
training.n_fraud,2614.0
training.n_non_fraud,536.0
training.tabularbench_accuracy_drop,0.16
training.tabularbench_asr,0.19
training.tabularbench_robust_accuracy,99.84
training.tabularbench_robustness_score,0.9984
training.tabularbench_standard_accuracy,100.0
training.total_rows,3150.0
training.train_f1,1.0
