metric,value
eval.f1,0.9911
eval.fpr,0.0779
eval.precision,0.9911
eval.recall,0.9911
eval.roc_auc,0.9966
simulation.bootstrap_mean_f1,0.9909
simulation.bootstrap_std,0.0026
simulation.robustness_score,0.9834
simulation.worst_noise_f1,0.9803
training.adversarial_epsilon,0.05
training.adversarial_sample_count,3399.0
training.drift_rows_added,300.0
training.l3_count,0.0
training.n_estimators,200.0
training.n_fraud,5394.0
training.n_non_fraud,1404.0
training.tabularbench_accuracy_drop,4.57
training.tabularbench_asr,5.79
training.tabularbench_robust_accuracy,94.78
training.tabularbench_robustness_score,0.9478
training.tabularbench_standard_accuracy,99.35
training.total_rows,6798.0
training.train_f1,0.9959
