annotation.key_features.payment_method,annotation.key_features.fraud_channel,annotation.key_features.victim_action,annotation.key_features.request_type,annotation.key_features.impersonated_entity,annotation.key_features.currency,annotation.key_features.urgency_level,annotation.psychological_tactics.urgency,annotation.psychological_tactics.fear,annotation.psychological_tactics.authority,annotation.psychological_tactics.reward,annotation.key_features.amount_normalized,annotation.key_features.has_amount,y_true,y_pred,y_score
bank,telegram,sent_money,recovery,individual,USD,0.9,1.0,1.0,0.0,0.0,655.0,1,1,1,0.9942367
bank,email,sent_money,payment,individual,USD,0.8,1.0,1.0,0.0,0.0,1000.0,1,1,1,0.9954006
bank,email,sent_money,payment,unknown,USD,1.0,1.0,0.0,0.0,0.0,5000.0,1,1,1,0.9701675
upi,social_media,sent_money,payment,unknown,unknown,0.8,1.0,0.0,0.0,0.0,,0,1,1,0.9875915
crypto,website,sent_money,payment,unknown,SOL,1.0,1.0,1.0,0.0,0.0,0.00069,1,1,1,0.9855569
upi,telegram,sent_money,payment,none,unknown,0.5,1.0,0.0,0.0,0.0,,0,1,1,0.9859747
bank,computer,sent_money,transaction,none,unknown,1.0,1.0,1.0,0.0,0.0,6000.0,1,1,1,0.9769906
bank,email,sent_money,payment,company,unknown,0.9,1.0,0.0,1.0,0.0,,0,1,1,0.9825273
bank,email,sent_money,payment,unknown,USD,1.0,1.0,0.0,0.0,0.0,40.0,1,1,1,0.9701675
crypto,unknown,none,unknown,unknown,unknown,0.5,1.0,1.0,0.0,0.0,,0,1,1,0.9805108
bank,phone,provided_proof_of_sale,none,company,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.96818584
unknown,sms,sent_money,none,elon_musk_tesla,USD,1.0,1.0,1.0,1.0,0.0,500000.0,1,1,1,0.9153415
upi,sms,sent_money,payment,unknown,USD,0.95,1.0,1.0,0.0,0.0,1500000.0,1,1,1,0.9948214
card,email,shared_credentials,transaction,company,GBP,0.8,1.0,1.0,1.0,0.0,,0,1,1,0.9862205
bank,website,paid,commerce,company,unknown,0.8,1.0,1.0,1.0,0.0,,0,1,1,0.9862205
bank,email,sent_money,payment,company,unknown,1.0,1.0,0.0,1.0,0.0,5000.0,1,1,1,0.95326054
bank,website,deposited_money,payment,none,unknown,0.9,1.0,0.0,0.0,0.0,,0,1,1,0.98324996
card,email,none,none,individual,unknown,0.9,1.0,1.0,1.0,0.0,,0,1,1,0.95457876
bank,unknown,sent_money,none,unknown,USD,1.0,1.0,1.0,0.0,0.0,23000.0,1,1,1,0.9821717
unknown,phone,none,none,police_officer,INR,1.0,1.0,1.0,1.0,0.0,400000.0,1,1,1,0.6849696
bank,social_media,sent_money,commerce,company,unknown,0.9,1.0,0.0,0.0,0.0,,0,1,1,0.98667437
card,phone,shared_credentials,transaction,bank,unknown,0.9,1.0,1.0,1.0,0.0,,0,1,1,0.98290044
crypto,website,clicked_link,payment,company,unknown,0.0,1.0,1.0,1.0,0.0,,0,1,1,0.5280433
bank,website,sent_money,payment,company,INR,0.8,1.0,1.0,1.0,0.0,4799.0,1,1,1,0.993731
unknown,social_media,clicked_link,none,none,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.8295112
upi,sms,sent_money,payment,bank,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.9838267
upi,website,sent_money,payment,company,unknown,0.8,1.0,0.0,0.0,0.0,,0,1,1,0.9875915
unknown,email,none,none,unknown,unknown,0.0,0.0,0.0,0.0,0.0,,0,1,0,0.021642633
unknown,social_media,none,none,individual,unknown,1.0,1.0,1.0,0.0,0.0,,0,1,1,0.84288126
bank,website,installed_app,none,none,unknown,0.8,1.0,0.0,0.0,0.0,,0,1,1,0.98161924
card,email,clicked_link,payment,company,unknown,0.9,1.0,1.0,1.0,0.0,,0,1,1,0.98859173
upi,sms,sent_money,payment,none,INR,0.8,1.0,0.0,0.0,0.0,1000.0,1,1,1,0.9859747
upi,sms,sent_money,payment,bank,unknown,0.5,1.0,0.0,1.0,0.0,,0,1,1,0.983478
upi,website,clicked_link,commerce,company,unknown,0.8,1.0,1.0,0.0,0.0,,0,1,1,0.99213964
upi,email,sent_money,payment,bank,unknown,0.9,1.0,1.0,1.0,0.0,,0,1,1,0.99210817
bank,telegram,sent_money,payment,none,USD,0.9,1.0,1.0,0.0,0.0,7.0,1,1,1,0.99404055
upi,sms,sent_money,payment,bank,unknown,0.5,1.0,0.0,1.0,0.0,,0,1,1,0.983478
unknown,social_media,none,none,none,unknown,1.0,1.0,0.0,0.0,0.0,,0,1,1,0.7509345
bank,sms,sent_money,transaction,company,unknown,0.9,1.0,0.0,1.0,0.0,,0,1,1,0.97477394
upi,email,sent_money,payment,bank,unknown,0.0,1.0,1.0,1.0,0.0,,0,1,1,0.57497704
card,phone,sent_money,payment,none,unknown,0.8,1.0,1.0,1.0,0.0,,0,1,1,0.9921738
upi,email,sent_money,payment,bank,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.9838267
upi,website,sent_money,commerce,company,unknown,0.8,1.0,1.0,1.0,0.0,,0,1,1,0.9898364
bank,email,sent_money,payment,individual,unknown,0.9,1.0,1.0,0.0,0.0,,0,1,1,0.9954006
unknown,sms,none,credential,apple,unknown,0.8,1.0,1.0,1.0,0.0,,0,1,1,0.9034865
crypto,website,clicked_link,trade,unknown,unknown,0.0,0.0,0.0,0.0,0.0,,0,1,0,0.050500747
bank,email,sent_money,payment,unknown,unknown,0.0,1.0,0.0,0.0,0.0,,0,1,0,0.2236175
