annotation.is_fraud,annotation.psychological_tactics.urgency,annotation.psychological_tactics.fear,annotation.psychological_tactics.authority,annotation.psychological_tactics.reward,annotation.community_signals.num_comments,annotation.community_signals.scam_confirmations,annotation.community_signals.not_scam_claims,annotation.community_signals.advice_requests,annotation.key_features.has_amount
1,1.0,1.0,1.0,0.0,42,11,0,8,1
1,1.0,1.0,1.0,0.0,38,10,0,7,1
1,1.0,1.0,0.0,0.0,36,9,0,6,1
1,1.0,1.0,1.0,0.0,44,12,0,9,1
1,1.0,0.0,1.0,0.0,40,10,0,7,1
1,1.0,1.0,1.0,0.0,48,13,0,10,1
1,1.0,1.0,1.0,0.0,35,8,0,6,1
1,1.0,1.0,0.0,0.0,41,11,0,8,1
1,1.0,1.0,1.0,0.0,39,9,0,7,1
1,1.0,1.0,1.0,0.0,46,12,0,9,1
1,1.0,1.0,1.0,0.0,43,11,0,8,1
1,1.0,0.0,1.0,0.0,37,9,0,6,1
0,0.0,0.0,0.0,1.0,1,0,6,0,0
0,0.0,0.0,0.0,1.0,2,0,5,0,0
0,0.0,0.0,0.0,1.0,0,0,7,0,0
0,0.0,0.0,0.0,1.0,1,0,6,1,0
0,0.0,0.0,0.0,1.0,2,0,8,0,0
0,0.0,0.0,0.0,1.0,1,0,5,0,0
0,0.0,0.0,0.0,1.0,0,0,6,0,0
0,0.0,0.0,0.0,1.0,1,0,7,1,0
0,0.0,0.0,0.0,1.0,2,0,6,0,0
0,0.0,0.0,0.0,1.0,1,0,5,0,0
0,0.0,0.0,0.0,1.0,0,0,8,0,0
0,0.0,0.0,0.0,1.0,1,0,7,0,0
