annotation.is_fraud,annotation.psychological_tactics.urgency,annotation.psychological_tactics.fear,annotation.psychological_tactics.authority,annotation.psychological_tactics.reward,annotation.community_signals.num_comments,annotation.community_signals.scam_confirmations,annotation.community_signals.not_scam_claims,annotation.community_signals.advice_requests,annotation.key_features.has_amount
1,1.0,1.0,1.0,0.0,42,11,0,8,1
1,1.0,1.0,1.0,0.0,38,10,0,7,1
1,1.0,1.0,0.0,0.0,36,9,0,6,1
1,1.0,1.0,1.0,0.0,44,12,0,9,1
1,1.0,0.0,1.0,0.0,40,10,0,7,1
1,1.0,1.0,1.0,0.0,48,13,0,10,1
1,1.0,1.0,1.0,0.0,35,8,0,6,1
1,1.0,1.0,0.0,0.0,41,11,0,8,1
1,1.0,1.0,1.0,0.0,39,9,0,7,1
1,1.0,1.0,1.0,0.0,46,12,0,9,1
1,1.0,1.0,1.0,0.0,43,11,0,8,1
1,1.0,0.0,1.0,0.0,37,9,0,6,1
0,0.0,0.0,0.0,1.0,1,0,6,0,0
0,0.0,0.0,0.0,1.0,2,0,5,0,0
0,0.0,0.0,0.0,1.0,0,0,7,0,0
0,0.0,0.0,0.0,1.0,1,0,6,1,0
0,0.0,0.0,0.0,1.0,2,0,8,0,0
0,0.0,0.0,0.0,1.0,1,0,5,0,0
0,0.0,0.0,0.0,1.0,0,0,6,0,0
0,0.0,0.0,0.0,1.0,1,0,7,1,0
0,0.0,0.0,0.0,1.0,2,0,6,0,0
0,0.0,0.0,0.0,1.0,1,0,5,0,0
0,0.0,0.0,0.0,1.0,0,0,8,0,0
0,0.0,0.0,0.0,1.0,1,0,7,0,0
1,0.0,1.0,0.0,1.0,120,0,0,25,1
1,0.0,1.0,0.0,1.0,135,0,0,30,1
1,0.0,0.0,0.0,1.0,150,0,0,28,1
1,1.0,1.0,0.0,1.0,110,0,0,22,1
1,0.0,1.0,1.0,1.0,160,0,0,35,1
1,0.0,0.0,0.0,1.0,145,0,0,27,1
1,1.0,1.0,0.0,1.0,130,0,0,32,1
1,0.0,1.0,0.0,1.0,155,0,0,29,1
0,1.0,0.0,1.0,0.0,85,0,30,0,1
0,1.0,1.0,1.0,0.0,90,0,28,0,1
0,0.0,0.0,1.0,0.0,95,0,35,0,1
0,1.0,0.0,1.0,0.0,80,0,25,0,0
0,0.0,1.0,1.0,0.0,100,0,40,0,1
0,1.0,0.0,0.0,0.0,75,0,22,0,0
0,0.0,0.0,1.0,0.0,110,0,38,0,1
0,1.0,1.0,1.0,0.0,88,0,32,0,0
